TQ_UNKNOWN_VALUE_USED_WHERE_ALWAYS_STRICTLY_REQUIRED,,
UUF_UNUSED_FIELD,,
FI_FINALIZER_ONLY_NULLS_FIELDS,,
URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,,
EQ_OTHER_USE_OBJECT,3,COR REU
SA_LOCAL_SELF_ASSIGNMENT,,
INT_BAD_COMPARISON_WITH_SIGNED_BYTE,,
CD_CIRCULAR_DEPENDENCY,,
VA_FORMAT_STRING_USES_NEWLINE,,
IIO_INEFFICIENT_INDEX_OF,,
NM_VERY_CONFUSING_INTENTIONAL,,
SA_LOCAL_SELF_ASSIGNMENT_INSTEAD_OF_FIELD,,
ML_SYNC_ON_FIELD_TO_GUARD_CHANGING_THAT_FIELD,,
NP_ALWAYS_NULL_EXCEPTION,,
RV_RETURN_VALUE_IGNORED,,
DLS_DEAD_LOCAL_INCREMENT_IN_RETURN,3,COR ANA
DM_NEXTINT_VIA_NEXTDOUBLE,,
STI_INTERRUPTED_ON_UNKNOWNTHREAD,,
ICAST_INT_2_LONG_AS_INSTANT,,
HE_INHERITS_EQUALS_USE_HASHCODE,,
PT_ABSOLUTE_PATH_TRAVERSAL,2,SEC
OBL_UNSATISFIED_OBLIGATION,,
HE_EQUALS_USE_HASHCODE,,
EC_INCOMPATIBLE_ARRAY_COMPARE,2,COR
SQL_BAD_RESULTSET_ACCESS,,
SQL_PREPARED_STATEMENT_GENERATED_FROM_NONCONSTANT_STRING,3,SEC
MS_FINAL_PKGPROTECT,3,SEC
HRS_REQUEST_PARAMETER_TO_HTTP_HEADER,2,SEC
DMI_INVOKING_TOSTRING_ON_ANONYMOUS_ARRAY,,
NP_STORE_INTO_NONNULL_FIELD,,
RCN_REDUNDANT_NULLCHECK_OF_NULL_VALUE,,
RI_REDUNDANT_INTERFACES,,
DMI_UNSUPPORTED_METHOD,,
FI_MISSING_SUPER_CALL,,
NP_NULL_PARAM_DEREF_ALL_TARGETS_DANGEROUS,,
EC_ARRAY_AND_NONARRAY,2,COR
NP_NULL_ON_SOME_PATH_EXCEPTION,,
VA_FORMAT_STRING_EXPECTED_MESSAGE_FORMAT_SUPPLIED,3,COR
RV_ABSOLUTE_VALUE_OF_RANDOM_INT,,
NP_TOSTRING_COULD_RETURN_NULL,,
DL_SYNCHRONIZATION_ON_BOOLEAN,,
BIT_AND_ZZ,3,COR
RU_INVOKE_RUN,,
SIO_SUPERFLUOUS_INSTANCEOF,,
EQ_UNUSUAL,,
NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,,
WA_AWAIT_NOT_IN_LOOP,,
DMI_THREAD_PASSED_WHERE_RUNNABLE_EXPECTED,,
WL_USING_GETCLASS_RATHER_THAN_CLASS_LITERAL,,
IJU_ASSERT_METHOD_INVOKED_FROM_RUN_METHOD,,
DP_CREATE_CLASSLOADER_INSIDE_DO_PRIVILEGED,4,SEC
DM_STRING_TOSTRING,,
XSS_REQUEST_PARAMETER_TO_SERVLET_WRITER,2,SEC
DM_MONITOR_WAIT_ON_CONDITION,,
FE_TEST_IF_EQUAL_TO_NOT_A_NUMBER,2,COR
IT_NO_SUCH_ELEMENT,,
NP_EQUALS_SHOULD_HANDLE_NULL_ARGUMENT,,
NM_WRONG_PACKAGE_INTENTIONAL,,
NP_METHOD_PARAMETER_TIGHTENS_ANNOTATION,,
BC_BAD_CAST_TO_ABSTRACT_COLLECTION,4,REL
IJU_SETUP_NO_SUPER,,
IS_FIELD_NOT_GUARDED,4,COR THR
BIT_SIGNED_CHECK_HIGH_BIT,3,COR
PT_RELATIVE_PATH_TRAVERSAL,2,SEC
DM_DEFAULT_ENCODING,3,REU POR
SE_METHOD_MUST_BE_PRIVATE,,
SC_START_IN_CTOR,,
NP_GUARANTEED_DEREF_ON_EXCEPTION_PATH,,
ICAST_IDIV_CAST_TO_DOUBLE,,
IC_SUPERCLASS_USES_SUBCLASS_DURING_INITIALIZATION,,
IM_MULTIPLYING_RESULT_OF_IREM,,
MF_METHOD_MASKS_FIELD,,
IMSE_DONT_CATCH_IMSE,,
XSS_REQUEST_PARAMETER_TO_SEND_ERROR,2,SEC
NP_OPTIONAL_RETURN_NULL,,
STCAL_INVOKE_ON_STATIC_DATE_FORMAT_INSTANCE,,
NP_CLOSING_NULL,,
ODR_OPEN_DATABASE_RESOURCE_EXCEPTION_PATH,,
TQ_ALWAYS_VALUE_USED_WHERE_NEVER_REQUIRED,,
AM_CREATES_EMPTY_JAR_FILE_ENTRY,,
DB_DUPLICATE_SWITCH_CLAUSES,,
MWN_MISMATCHED_WAIT,,
DMI_CALLING_NEXT_FROM_HASNEXT,3,COR
JLM_JSR166_UTILCONCURRENT_MONITORENTER,4,COR CHA THR
OS_OPEN_STREAM,,
STI_INTERRUPTED_ON_CURRENTTHREAD,,
HRS_REQUEST_PARAMETER_TO_COOKIE,2,SEC
NM_SAME_SIMPLE_NAME_AS_INTERFACE,,
SE_BAD_FIELD,3,COR
QF_QUESTIONABLE_FOR_LOOP,,
DMI_BLOCKING_METHODS_ON_URL,,
NP_BOOLEAN_RETURN_NULL,,
NP_IMMEDIATE_DEREFERENCE_OF_READLINE,,
VR_UNRESOLVABLE_REFERENCE,5,COR
NM_FIELD_NAMING_CONVENTION,,
REC_CATCH_EXCEPTION,,
J2EE_STORE_OF_NON_SERIALIZABLE_OBJECT_INTO_SESSION,,
SQL_NONCONSTANT_STRING_PASSED_TO_EXECUTE,3,EFF SEC
SA_FIELD_DOUBLE_ASSIGNMENT,,
SA_LOCAL_SELF_COMPUTATION,,
ML_SYNC_ON_UPDATED_FIELD,,
GC_UNCHECKED_TYPE_IN_GENERIC_CALL,,
DLS_DEAD_LOCAL_STORE_SHADOWS_FIELD,,
CO_ABSTRACT_SELF,,
RCN_REDUNDANT_NULLCHECK_OF_NONNULL_VALUE,,
IO_APPENDING_TO_OBJECT_OUTPUT_STREAM,,
IJU_NO_TESTS,,
DMI_VACUOUS_SELF_COLLECTION_CALL,2,COR
RV_EXCEPTION_NOT_THROWN,,
FB_MISSING_EXPECTED_WARNING,5,COR
RV_DONT_JUST_NULL_CHECK_READLINE,,
VA_FORMAT_STRING_BAD_CONVERSION_FROM_ARRAY,,
BOA_BADLY_OVERRIDDEN_ADAPTER,3,COR
RV_CHECK_COMPARETO_FOR_SPECIFIC_RETURN_VALUE,,
BX_UNBOXED_AND_COERCED_FOR_TERNARY_OPERATOR,3,COR
DMI_FUTILE_ATTEMPT_TO_CHANGE_MAXPOOL_SIZE_OF_SCHEDULED_THREAD_POOL_EXECUTOR,3,COR CHA
IP_PARAMETER_IS_DEAD_BUT_OVERWRITTEN,,
DMI_LONG_BITS_TO_DOUBLE_INVOKED_ON_INT,2,COR
NP_PARAMETER_MUST_BE_NONNULL_BUT_MARKED_AS_NULLABLE,,
HE_HASHCODE_NO_EQUALS,,
DMI_NONSERIALIZABLE_OBJECT_WRITTEN,,
DM_USELESS_THREAD,3,EFF THR
JLM_JSR166_LOCK_MONITORENTER,4,COR THR
ES_COMPARING_PARAMETER_STRING_WITH_EQ,,
BC_IMPOSSIBLE_INSTANCEOF,3,COR ANA
IIO_INEFFICIENT_LAST_INDEX_OF,,
XFB_XML_FACTORY_BYPASS,,
EQ_DONT_DEFINE_EQUALS_FOR_ENUM,3,COR REU
FB_UNEXPECTED_WARNING,5,COR
UMAC_UNCALLABLE_METHOD_OF_ANONYMOUS_CLASS,,
URF_UNREAD_FIELD,,
UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,,
SE_INNER_CLASS,4,EFF
CNT_ROUGH_CONSTANT_VALUE,,
DM_NEW_FOR_GETCLASS,,
CN_IDIOM,,
DM_STRING_VOID_CTOR,,
RR_NOT_CHECKED,,
TQ_COMPARING_VALUES_WITH_INCOMPATIBLE_TYPE_QUALIFIERS,,
IS2_INCONSISTENT_SYNC,4,COR THR
VA_FORMAT_STRING_BAD_ARGUMENT,1,REL
DL_SYNCHRONIZATION_ON_BOXED_PRIMITIVE,,
ESync_EMPTY_SYNC,,
VO_VOLATILE_REFERENCE_TO_ARRAY,,
BIT_ADD_OF_SIGNED_BYTE,3,COR
DC_DOUBLECHECK,,
BC_IMPOSSIBLE_DOWNCAST_OF_TOARRAY,4,COR REL
RC_REF_COMPARISON_BAD_PRACTICE_BOOLEAN,,
FI_EMPTY,,
STCAL_STATIC_SIMPLE_DATE_FORMAT_INSTANCE,,
OBL_UNSATISFIED_OBLIGATION_EXCEPTION_EDGE,,
SF_SWITCH_NO_DEFAULT,,
HSC_HUGE_SHARED_STRING_CONSTANT,,
PS_PUBLIC_SEMAPHORES,,
VA_FORMAT_STRING_BAD_CONVERSION,1,REL
MS_SHOULD_BE_REFACTORED_TO_BE_FINAL,5,SEC
DM_FP_NUMBER_CTOR,,
IM_AVERAGE_COMPUTATION_COULD_OVERFLOW,,
SE_NONFINAL_SERIALVERSIONID,3,COR REL
SE_NONSTATIC_SERIALVERSIONID,3,COR REL
DMI_HARDCODED_ABSOLUTE_FILENAME,,
UL_UNRELEASED_LOCK_EXCEPTION_PATH,,
DM_STRING_CTOR,,
IL_CONTAINER_ADDED_TO_ITSELF,,
BIT_SIGNED_CHECK,,
DL_SYNCHRONIZATION_ON_UNSHARED_BOXED_PRIMITIVE,,
RE_CANT_USE_FILE_SEPARATOR_AS_REGULAR_EXPRESSION,,
NP_ALWAYS_NULL,,
DMI_ARGUMENTS_WRONG_ORDER,3,COR ANA
NS_DANGEROUS_NON_SHORT_CIRCUIT,,
NM_LCASE_TOSTRING,,
EI_EXPOSE_REP,3,SEC
DMI_INVOKING_TOSTRING_ON_ARRAY,4,COR
IC_INIT_CIRCULARITY,,
RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,,
EC_NULL_ARG,3,COR ANA
UI_INHERITANCE_UNSAFE_GETRESOURCE,,
SF_DEAD_STORE_DUE_TO_SWITCH_FALLTHROUGH,,
NM_LCASE_HASHCODE,,
WS_WRITEOBJECT_SYNC,,
MS_MUTABLE_HASHTABLE,3,SEC
ICAST_INTEGER_MULTIPLY_CAST_TO_LONG,,
SF_SWITCH_FALLTHROUGH,,
NP_NONNULL_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,,
BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION,,
FI_PUBLIC_SHOULD_BE_PROTECTED,3,SEC
VA_FORMAT_STRING_NO_PREVIOUS_ARGUMENT,1,REL
LI_LAZY_INIT_UPDATE_STATIC,,
RV_REM_OF_HASHCODE,,
FL_MATH_USING_FLOAT_PRECISION,2,COR
SI_INSTANCE_BEFORE_FINALS_ASSIGNED,,
HE_USE_OF_UNHASHABLE_CLASS,,
SIC_INNER_SHOULD_BE_STATIC_ANON,,
SQL_BAD_PREPARED_STATEMENT_ACCESS,,
DMI_DOH,4,COR
FI_USELESS,,
MS_OOI_PKGPROTECT,4,SEC
